,pr_2026,pr_2020,shift
Dyspnea,0.00032884978707567545,0.0006338984690804975,-0.000305048682004822
COVID-19 pandemic in Quebec,0.00032862777999329105,0.0,0.00032862777999329105
Sinopharm WIBP COVID-19 vaccine,0.00032859826926129776,0.0,0.00032859826926129776
OECD,0.0003285920093065673,0.0,0.0003285920093065673
National responses to the COVID-19 pandemic in Africa,0.0003282957351634228,0.0,0.0003282957351634228
Syphilis,0.00032825332349311655,0.0006628485140048235,-0.0003345951905117069
COVID-19 pandemic in Indonesia,0.00032824322413380893,0.0006016681864670273,-0.0002734249623332184
Pulmonary embolism,0.00032818501913242073,0.0006420202711513386,-0.0003138352520189178
Arenavirus,0.0003281122591760418,0.0006350659671955963,-0.00030695370801955444
Attenuated vaccine,0.00032810121656471074,0.0006656273777749006,-0.00033752616121018983
Matt Hancock,0.00032808434193204797,0.0006544943063873819,-0.0003264099644553339
Aarogya Setu,0.00032796297036536077,0.0,0.00032796297036536077
COVID-19 pandemic in the State of Palestine,0.0003279614862685909,0.0,0.0003279614862685909
Social stigma,0.00032791551722964466,0.00065305037419405,-0.0003251348569644053
Prothrombin,0.00032791551722964466,0.0,0.00032791551722964466
BMJ (company),0.00032791551722964466,0.0006466092472479643,-0.00031869373001831966
JAMA (journal),0.00032791551722964466,0.0006466092472479643,-0.00031869373001831966
"Impact of COVID-19 on neurological, psychological and other mental health outcomes",0.000327905427751553,0.0,0.000327905427751553
Italian Society of Medical and Interventional Radiology,0.00032786268800743515,0.0006058869247389208,-0.00027802423673148563
Computed tomography,0.00032786268800743515,0.0006464547978138356,-0.00031859210980640044
Ground-glass opacity,0.00032786268800743515,0.0,0.00032786268800743515
COVID-19 pandemic in Senegal,0.0003278492618037955,0.0,0.0003278492618037955
Dysgeusia,0.0003277717789201891,0.0006213479376386806,-0.0002935761587184915
Outcome measure,0.00032761926777425364,0.0,0.00032761926777425364
Physical examination,0.0003275816246031489,0.0006633400015872963,-0.00033575837698414737
Elevated transaminases,0.00032749378402911874,0.0,0.00032749378402911874
Nucleobase,0.00032748014491401503,0.0006694287141358719,-0.00034194856922185684
COVID-19 drug repurposing research,0.00032744855164116313,0.0006108102521500251,-0.00028336170050886195
Human coronavirus 229E,0.0003273716105390565,0.0006694287141358719,-0.00034205710359681537
Human coronavirus OC43,0.0003273716105390565,0.0006694287141358719,-0.00034205710359681537
Phylogenetic tree,0.000327318781316847,0.0006694287141358719,-0.0003421099328190249
Interferon,0.0003272650251706754,0.0006423905089760711,-0.0003151254838053957
Parkinson's disease,0.00032715872615737373,0.000663118130628268,-0.0003359594044708943
COVID-19 community quarantines in the Philippines,0.0003271067775150433,0.0,0.0003271067775150433
Tachycardia,0.0003269298560007887,0.0006338984690804975,-0.00030696861307970876
Social impact of the COVID-19 pandemic in the United Kingdom,0.00032692127627756374,0.0,0.00032692127627756374
Peter Bogner (businessman),0.0003268679730934291,0.0,0.0003268679730934291
Timeline of the COVID-19 pandemic in the Republic of Ireland (2020),0.0003268354647036337,0.0,0.0003268354647036337
Hydrogen bond,0.00032671008669998163,0.0,0.00032671008669998163
Cysteine,0.00032671008669998163,0.0,0.00032671008669998163
British government response to the COVID-19 pandemic,0.00032669048291601266,0.0,0.00032669048291601266
Dementia,0.0003265910551072345,0.0,0.0003265910551072345
BA.5,0.00032659006151615337,0.0,0.00032659006151615337
Snakebite,0.000326586979893072,0.0006073567395529423,-0.0002807697596598703
Hypoxia (medical),0.0003265657402947256,0.0,0.0003265657402947256
Cohort study,0.0003265574733423534,0.0,0.0003265574733423534
Paid sick leave,0.0003265574733423534,0.0,0.0003265574733423534
Muscle weakness,0.0003265574733423534,0.0006108052137967236,-0.0002842477404543702
Sequela,0.0003265574733423534,0.0006423905089760711,-0.0003158330356337177
Health equity,0.0003265574733423534,0.0,0.0003265574733423534
Christian Drosten,0.0003264512187888892,0.0006317666294354383,-0.0003053154106465491
Viral shedding,0.0003263879901509351,0.0006785707798188695,-0.0003521827896679344
Drug resistance,0.00032638776288379263,0.0006054721618325538,-0.00027908439894876115
United States Department of Agriculture,0.00032608619754467187,0.0,0.00032608619754467187
Superspreading event,0.0003260449107691008,0.0,0.0003260449107691008
Impact of the COVID-19 pandemic on the food industry,0.00032601942761957927,0.0,0.00032601942761957927
COVID-19 pandemic in North Korea,0.000326019080079642,0.0,0.000326019080079642
Protein subunit,0.0003259120439187533,0.0006871065165045657,-0.0003611944725858124
Food security during the COVID-19 pandemic,0.0003259028138040392,0.0,0.0003259028138040392
Epidemiological,0.0003258535764314208,0.0006249260742153448,-0.00029907249778392405
COVID-19 pandemic in the Czech Republic,0.00032583569022439274,0.0006016681864670273,-0.0002758324962426346
NRICM101,0.00032580731538605886,0.0,0.00032580731538605886
COVID-19 season,0.00032579291598804853,0.0,0.00032579291598804853
Gastroenteritis,0.0003256827892372876,0.000677771510421311,-0.0003520887211840234
COVID-19 pandemic in the Philippines,0.00032561416980509,0.0006016681864670273,-0.0002760540166619373
Evacuations by the Philippines related to the COVID-19 pandemic,0.00032556326827432925,0.0,0.00032556326827432925
National Institute for Health Research,0.00032526911944360756,0.0,0.00032526911944360756
Istituto Superiore di Sanità,0.0003251715020771989,0.0006574397304602766,-0.0003322682283830777
Human rhinovirus,0.0003251213281111662,0.0,0.0003251213281111662
COVID-19 pandemic in Croatia,0.0003251037735871453,0.0,0.0003251037735871453
Prevalence,0.0003250919822080845,0.0,0.0003250919822080845
Binding domain,0.00032506447740120626,0.0,0.00032506447740120626
Allergy,0.000325051117394683,0.0006538725150495774,-0.00032882139765489445
Clade,0.00032501702426549004,0.0,0.00032501702426549004
Japanese encephalitis,0.0003249530254749016,0.0006869471082108584,-0.0003619940827359568
Autism spectrum,0.00032494516505290384,0.0006071115218974847,-0.00028216635684458083
Influenza virus,0.000324893291988165,0.0006388699425611227,-0.0003139766505729577
Drew Weissman,0.0003248686530172971,0.0,0.0003248686530172971
Endosome,0.00032482624805548724,0.0,0.00032482624805548724
Workplace hazard controls for COVID-19,0.0003248216812254406,0.0006058869247389208,-0.00028106524351348015
Impact of the COVID-19 pandemic on children,0.0003248216812254406,0.0,0.0003248216812254406
Adenoviridae,0.0003246902606833951,0.0006585208009629147,-0.0003338305402795196
Impact of the COVID-19 pandemic on television,0.00032468889795680164,0.0,0.00032468889795680164
COVID-19 pandemic in the Republic of Ireland,0.00032467085305200555,0.0006016681864670273,-0.0002769973334150218
2020–21 Singapore circuit breaker measures,0.0003246448386658859,0.0,0.0003246448386658859
Social impact of the COVID-19 pandemic in the Republic of Ireland,0.0003246162082654431,0.0,0.0003246162082654431
Lyme disease,0.000324594756957514,0.0006566344027108339,-0.00033203964575331986
Respiratory disease,0.0003245869521654592,0.0006705444154595312,-0.000345957463294072
Dengue virus,0.0003245765626927507,0.0006413025753158391,-0.00031672601262308837
Retrovirus,0.0003244496058093249,0.0006493202922314375,-0.0003248706864221126
COVID-19 pandemic in Kosovo,0.00032442283835332664,0.0,0.00032442283835332664
Marburg virus,0.0003243326163944445,0.0006756512885122824,-0.00035131867211783793
ICD-10,0.00032430704799320535,0.0007154867276136404,-0.0003911796796204351
Anutin Charnvirakul,0.00032427720653507397,0.0006872064679732166,-0.0003629292614381426
Ferret,0.00032408248093343506,0.0,0.00032408248093343506
Chlamydia,0.00032406623492212475,0.0006065764786567345,-0.0002825102437346098
D-dimer,0.00032400147430496,0.0,0.00032400147430496
Malaise,0.000323982099319961,0.0006213246755214565,-0.0002973425762014955
Enterovirus,0.00032397125780156074,0.0006501151886798018,-0.000326143930878241
Anders Tegnell,0.0003239042024119397,0.0,0.0003239042024119397
Peptide,0.0003238975510377964,0.0,0.0003238975510377964
Translation (biology),0.0003238975510377964,0.0,0.0003238975510377964
Chris Whitty,0.0003238429948971398,0.0006941286952361935,-0.0003702857003390537
2022 Wellington protest,0.0003238416684277122,0.0,0.0003238416684277122
Cytokine,0.0003238233432752562,0.0006476649427596873,-0.0003238415994844311
Bronchiolitis,0.0003236128209345591,0.0,0.0003236128209345591
COVID-19 pandemic in Belarus,0.00032357806924184786,0.0006016681864670273,-0.0002780901172251795
Impact of the COVID-19 pandemic on religion,0.00032356388152104466,0.0,0.00032356388152104466
Center for Inquiry,0.0003235132112534106,0.0,0.0003235132112534106
Noor Hisham Abdullah,0.0003234393361477225,0.0,0.0003234393361477225
Atlantic Bubble,0.0003233958125074734,0.0,0.0003233958125074734
COVID-19 pandemic in Ontario,0.0003233958125074734,0.0,0.0003233958125074734
COVID-19 pandemic in Nepal,0.0003233895993280955,0.0,0.0003233895993280955
COVID-19 pandemic in Bahrain,0.0003233089198456012,0.0006016681864670273,-0.00027835926662142616
Zinc,0.00032320744543180705,0.0006308404660901221,-0.0003076330206583151
Paediatric multisystem inflammatory syndrome,0.0003232038630029988,0.0,0.0003232038630029988
Genetic engineering,0.0003231951478377265,0.0006409867288807975,-0.00031779158104307096
COVID-19 pandemic in Belgium,0.00032309468129292356,0.0006016681864670273,-0.0002785735051741038
Incidence (epidemiology),0.00032309261982413535,0.0006299719665285575,-0.00030687934670442214
COVID-19 pandemic cases,0.0003229742663673328,0.0006016681864670273,-0.00027869392009969456
Psoriasis,0.0003229236050550802,0.0006481839619636625,-0.0003252603569085823
Blood–brain barrier,0.00032283838223804383,0.0006046752917837415,-0.0002818369095456977
NSAID,0.00032283103088201926,0.0,0.00032283103088201926
Face masks during the COVID-19 pandemic in the United States,0.0003227808745941913,0.0,0.0003227808745941913
Impact of the COVID-19 pandemic on science and technology,0.00032277724593684305,0.0,0.00032277724593684305
Montevideo,0.00032258317027329556,0.0006163327385081883,-0.0002937495682348928
Moldovan–Romanian collaboration during the COVID-19 pandemic,0.0003225471785766274,0.0,0.0003225471785766274
Antibody-dependent cellular cytotoxicity,0.00032250627110434857,0.0006423905089760711,-0.0003198842378717225
Antipyretic,0.000322505898769889,0.0006596467535941032,-0.0003371408548242142
Wuhan Central Hospital,0.00032244226576119684,0.0007274817081171376,-0.0004050394423559408
Epilepsy,0.0003224084283028224,0.0006073567395529423,-0.0002849483112501199
Interferon-beta,0.0003224009406158386,0.0006515325746590686,-0.00032913163404323
COVID-19 pandemic in New Jersey,0.0003222871945334254,0.0,0.0003222871945334254
Influenza B,0.00032222435055220204,0.0006054721618325538,-0.00028324781128035174
Key worker,0.00032220876276519794,0.0006016681864670273,-0.0002794594237018294
Immunosuppressive drug,0.00032220785608127187,0.0006196853154565256,-0.00029747745937525375
Type 2 diabetes,0.0003221876856911856,0.0006382162957858121,-0.0003160286100946265
2021 Dutch curfew riots,0.00032215902112460557,0.0,0.00032215902112460557
COVID-19 vaccine misinformation and hesitancy,0.00032212761304591423,0.0,0.00032212761304591423
Ultraviolet,0.00032212079898863346,0.0006656273777749006,-0.0003435065787862671
Biopsy,0.00032211415290973476,0.0006493202922314375,-0.00032720613932170275
Baloxavir marboxil,0.00032203962811920594,0.0,0.00032203962811920594
Conserved sequence,0.0003219623644137603,0.0006694287141358719,-0.00034746634972211156
PeerJ,0.0003218816016560945,0.0,0.0003218816016560945
Cell membrane,0.00032185835565373417,0.0006694287141358719,-0.0003475703584821377
Disease,0.0003218290232412845,0.0006193398438249025,-0.00029751082058361805
Interleukin 6,0.00032177686914864863,0.0006453976142927852,-0.00032362074514413655
ResearchGate,0.0003217536932379441,0.0,0.0003217536932379441
Modeling and simulation,0.0003217536932379441,0.000632377850420661,-0.00031062415718271694
COVID-19 pandemic in Jordan,0.00032174821210629396,0.0,0.00032174821210629396
Covaxin,0.00032174525296365015,0.0,0.00032174525296365015
Kaposi's sarcoma,0.000321738150652081,0.0006481839619636625,-0.00032644581131158147
Vertigo,0.0003216259384258629,0.000630094493714971,-0.0003084685552891081
Psychosis,0.0003216259384258629,0.0006158813400909993,-0.00029425540166513637
Immunocompromised,0.0003215691545526199,0.0006054721618325538,-0.0002839030072799339
Impact of the COVID-19 pandemic on the arts and cultural heritage,0.00032142768601488205,0.0,0.00032142768601488205
Taiwan Centers for Disease Control,0.00032121474470422353,0.0,0.00032121474470422353
Pulmonary consolidation,0.0003212131162556788,0.0006867623574165123,-0.00036554924116083355
COVID-19 pandemic in Scotland,0.00032112168805899645,0.0,0.00032112168805899645
Taste,0.00032105832960439623,0.0006213479376386806,-0.0003002896080342844
Neurology,0.0003210503844155312,0.0006420857122088012,-0.00032103532779326996
Lung cancer,0.0003210012421819339,0.000610380454022261,-0.00028937921184032705
Mumps,0.00032097218652010306,0.0006481839619636625,-0.0003272117754435594
Ziyad Al-Aly,0.00032097218652010306,0.0,0.00032097218652010306
Timeline of the COVID-19 pandemic in the Republic of Ireland (2021),0.0003208456674678146,0.0,0.0003208456674678146
COVID-19 pandemic in Lesotho,0.00032082892588321417,0.0,0.00032082892588321417
ECDC,0.00032078098593600005,0.0,0.00032078098593600005
Respiratory system,0.0003207248796409263,0.0006158813400909993,-0.000295156460450073
Impact of the COVID-19 pandemic on the environment,0.00032067084631822156,0.0,0.00032067084631822156
Impact of the COVID-19 pandemic on other health issues,0.00032067084631822156,0.0,0.00032067084631822156
Lymphopenia,0.00032061333866687935,0.0,0.00032061333866687935
Streptococcus pyogenes,0.000320605071714507,0.0,0.000320605071714507
National Public Health Emergency Team (2020),0.0003206036473150463,0.0,0.0003206036473150463
Ibuprofen,0.00032053899151250143,0.0006453976142927852,-0.00032485862278028375
Great Barrington Declaration,0.0003203974675686604,0.0,0.0003203974675686604
COVID-19 pandemic in Rwanda,0.00032013599890715245,0.0,0.00032013599890715245
SARS-CoV-2 variant of concern,0.0003199102993733269,0.0,0.0003199102993733269
Recombinant DNA,0.0003198620572527973,0.0006108102521500251,-0.00029094819489722777
Screening (medicine),0.0003198152411838835,0.0,0.0003198152411838835
European Union response to the COVID-19 pandemic,0.0003198064468172627,0.0,0.0003198064468172627
COVID-19 pandemic in Iceland,0.0003197464586836993,0.0006016681864670273,-0.00028192172778332804
COVID-19 vaccination in New Zealand,0.00031970236892597315,0.0,0.00031970236892597315
COVID-19 misinformation by governments,0.000319671920664403,0.0,0.000319671920664403
COVID-19 misinformation in the Philippines,0.000319671920664403,0.0,0.000319671920664403
COVIran Barekat,0.000319612749588447,0.0,0.000319612749588447
Razi Cov Pars,0.000319612749588447,0.0,0.000319612749588447
Crazy paving (medicine),0.00031959383741798377,0.0,0.00031959383741798377
Timeline of the COVID-19 pandemic in October 2020,0.0003194238493833704,0.0,0.0003194238493833704
Timeline of the COVID-19 pandemic in November 2022,0.0003194238493833704,0.0,0.0003194238493833704
Timeline of the COVID-19 pandemic in November 2021,0.0003194238493833704,0.0,0.0003194238493833704
Timeline of the COVID-19 pandemic in October 2021,0.0003194238493833704,0.0,0.0003194238493833704
Timeline of the COVID-19 pandemic in June 2022,0.0003194238493833704,0.0,0.0003194238493833704
Timeline of the COVID-19 pandemic in November 2020,0.0003194238493833704,0.0,0.0003194238493833704
Timeline of the COVID-19 pandemic in July 2022,0.0003194238493833704,0.0,0.0003194238493833704
Timeline of the COVID-19 pandemic in July 2021,0.0003194238493833704,0.0,0.0003194238493833704
Timeline of the COVID-19 pandemic in December 2022,0.0003194238493833704,0.0,0.0003194238493833704
Timeline of the COVID-19 pandemic in August 2020,0.0003194238493833704,0.0,0.0003194238493833704
Timeline of the COVID-19 pandemic in April 2021,0.0003194238493833704,0.0,0.0003194238493833704
Timeline of the COVID-19 pandemic in April 2022,0.0003194238493833704,0.0,0.0003194238493833704
Timeline of the COVID-19 pandemic in August 2022,0.0003194238493833704,0.0,0.0003194238493833704
Timeline of the COVID-19 pandemic in August 2021,0.0003194238493833704,0.0,0.0003194238493833704
Timeline of the COVID-19 pandemic in December 2020,0.0003194238493833704,0.0,0.0003194238493833704
Timeline of the COVID-19 pandemic in December 2021,0.0003194238493833704,0.0,0.0003194238493833704
Timeline of the COVID-19 pandemic in April 2020,0.0003194238493833704,0.0006016681864670273,-0.00028224433708365696
Timeline of the COVID-19 pandemic in September 2020,0.0003194238493833704,0.0,0.0003194238493833704
Timeline of the COVID-19 pandemic in January 2021,0.0003194238493833704,0.0,0.0003194238493833704
Timeline of the COVID-19 pandemic in January 2022,0.0003194238493833704,0.0,0.0003194238493833704
Timeline of the COVID-19 pandemic in February 2022,0.0003194238493833704,0.0,0.0003194238493833704
Timeline of the COVID-19 pandemic in February 2020,0.0003194238493833704,0.0006016681864670273,-0.00028224433708365696
Timeline of the COVID-19 pandemic in March 2021,0.0003194238493833704,0.0,0.0003194238493833704
Timeline of the COVID-19 pandemic in May 2020,0.0003194238493833704,0.0,0.0003194238493833704
Timeline of the COVID-19 pandemic in June 2020,0.0003194238493833704,0.0,0.0003194238493833704
Timeline of the COVID-19 pandemic in June 2021,0.0003194238493833704,0.0,0.0003194238493833704
Timeline of the COVID-19 pandemic in May 2022,0.0003194238493833704,0.0,0.0003194238493833704
Timeline of the COVID-19 pandemic in July 2020,0.0003194238493833704,0.0,0.0003194238493833704
Timeline of the COVID-19 pandemic in January 2020,0.0003194238493833704,0.0006016681864670273,-0.00028224433708365696
Timeline of the COVID-19 pandemic in February 2021,0.0003194238493833704,0.0,0.0003194238493833704
Timeline of the COVID-19 pandemic in 2023,0.0003194238493833704,0.0,0.0003194238493833704
Timeline of the COVID-19 pandemic in October 2022,0.0003194238493833704,0.0,0.0003194238493833704
Timeline of the COVID-19 pandemic in March 2022,0.0003194238493833704,0.0,0.0003194238493833704
Timeline of the COVID-19 pandemic in September 2021,0.0003194238493833704,0.0,0.0003194238493833704
Timeline of the COVID-19 pandemic in March 2020,0.0003194238493833704,0.0006016681864670273,-0.00028224433708365696
Timeline of the COVID-19 pandemic in September 2022,0.0003194238493833704,0.0,0.0003194238493833704
Timeline of the COVID-19 pandemic in May 2021,0.0003194238493833704,0.0,0.0003194238493833704
COVID-19 pandemic in the United Arab Emirates,0.0003193561523011552,0.0006016681864670273,-0.0002823120341658721
New Zealand government response to the COVID-19 pandemic,0.00031933115886139416,0.0,0.00031933115886139416
Encyclopædia Britannica,0.0003192921150937788,0.0,0.0003192921150937788
Epstein–Barr virus,0.00031923337085835817,0.0,0.00031923337085835817
Impact of the COVID-19 pandemic on tourism,0.0003191241731695663,0.0,0.0003191241731695663
COVID-19 pandemic in South Asia,0.0003190848064163631,0.0,0.0003190848064163631
Obesity,0.0003190787016195538,0.0006324023476463952,-0.0003133236460268414
Fang Bin,0.0003190539976614639,0.0006656273777749006,-0.0003465733801134367
Li Zehua,0.0003190539976614639,0.0006656273777749006,-0.0003465733801134367
Legionnaires' disease,0.0003190501936187719,0.0006054721618325538,-0.00028642196821378185
Hygiene theater,0.0003190021593396789,0.0,0.0003190021593396789
N501Y,0.0003189549016933079,0.0,0.0003189549016933079
COVID-19 vaccination in South Africa,0.00031887346165239644,0.0,0.00031887346165239644
Pericarditis,0.00031886491980486615,0.0006423905089760711,-0.00032352558917120495
Endemic COVID-19,0.0003188234314601137,0.0,0.0003188234314601137
Political impact of the COVID-19 pandemic,0.0003188234314601137,0.0,0.0003188234314601137
In vivo,0.0003187656115544549,0.0006515325746590686,-0.0003327669631046137
RNA virus,0.00031874337300991703,0.0006350659671955963,-0.00031632259418567924
Kawasaki disease,0.0003186774653586579,0.0006046752917837415,-0.0002859978264250836
Appendicitis,0.0003186691984062856,0.0006046752917837415,-0.00028600609337745594
Social impact of the COVID-19 pandemic in the United States,0.000318626411029624,0.0,0.000318626411029624
Heart disease,0.0003186012756704971,0.0006108102521500251,-0.00029220897647952795
Videotelephony,0.00031859607765656205,0.0006130387093662049,-0.00029444263170964283
Genetics,0.00031851373061640633,0.0,0.00031851373061640633
Pharynx,0.00031845825264909075,0.0,0.00031845825264909075
Antimicrobial resistance,0.00031844500325849893,0.0006054721618325538,-0.00028702715857405485
Rhinovirus,0.00031844149900190656,0.0006054721618325538,-0.0002870306628306472
Kidney,0.0003183874665162518,0.0006071115218974847,-0.0002887240553812329
Cervical cancer,0.0003183701420087043,0.0006639848442725985,-0.00034561470226389423
Proofreading (biology),0.0003183617675500004,0.0,0.0003183617675500004
Immunodeficiency,0.0003183446966112857,0.0006096909001044471,-0.0002913462034931614
SARS-CoV,0.00031828086633538906,0.00065305037419405,-0.0003347695078586609
Angiotensin converting enzyme 2,0.0003182735599785619,0.0006694287141358719,-0.00035115515415731
Coronavirus membrane protein,0.0003182735599785619,0.0,0.0003182735599785619
Betacoronavirus,0.0003182735599785619,0.0006557462745776605,-0.00033747271459909866
Viral envelope,0.0003182735599785619,0.0006694287141358719,-0.00035115515415731
Coronavirus nucleocapsid protein,0.0003182735599785619,0.0,0.0003182735599785619
Coronavirus envelope protein,0.0003182735599785619,0.0,0.0003182735599785619
Doxycycline,0.00031823002123607883,0.0006054721618325538,-0.00028724214059647494
Neurotoxicity,0.00031812419072511347,0.0,0.00031812419072511347
COVID-19 pandemic in England,0.0003181171960690713,0.0,0.0003181171960690713
2021 Myanmar coup d'état,0.00031807054632539665,0.0,0.00031807054632539665
Medscape,0.00031805269559344264,0.0006187272624521197,-0.0003006745668586771
COVID-19 pandemic in Norway,0.00031801933026708593,0.0006016681864670273,-0.0002836488561999414
COVID-19 pandemic in Ecuador,0.0003180031795311914,0.0006016681864670273,-0.0002836650069358359
Orangutan,0.00031799612675383407,0.0,0.00031799612675383407
Great ape,0.00031799612675383407,0.0,0.00031799612675383407
Subclinical infection,0.0003179541786088824,0.0006694287141358719,-0.00035147453552698946
COVID-19 pandemic on naval ships,0.00031790952492570144,0.0,0.00031790952492570144
COVID-19 pandemic in Victoria,0.0003178390668987286,0.0,0.0003178390668987286
Biological agent,0.00031779061717680443,0.0,0.00031779061717680443
Feces,0.00031778023085551877,0.0006054721618325538,-0.000287691930977035
Mink farm,0.0003177603713800598,0.0,0.0003177603713800598
2021 Colombian protests,0.00031775412063265876,0.0,0.00031775412063265876
COVID-19 pandemic in Pakistan,0.00031774821398251744,0.0006016681864670273,-0.0002839199724845099
COVID-19 pandemic in Wales,0.0003177423679499706,0.0,0.0003177423679499706
COVID-19 vaccination in Malaysia,0.00031773640576875887,0.0,0.00031773640576875887
Genomic,0.00031760890181359996,0.0006844779356200774,-0.0003668690338064774
Yellow fever virus,0.00031759227837824505,0.0006350659671955963,-0.0003174736888173512
Simon Fraser University,0.00031754883950700673,0.0006357797551645597,-0.000318230915657553
Menstrual cycle,0.00031750687591757497,0.0,0.00031750687591757497
Miscarriage,0.00031750666151559746,0.0,0.00031750666151559746
Venous thromboembolism,0.00031749201095565875,0.0,0.00031749201095565875
Hemiparesis,0.00031749201095565875,0.0,0.00031749201095565875
Guillain–Barré syndrome,0.00031749201095565875,0.0,0.00031749201095565875
Organ dysfunction,0.00031749201095565875,0.0,0.00031749201095565875
Septic shock,0.00031749201095565875,0.0006058869247389208,-0.00028839491378326203
Shock (circulatory),0.00031749201095565875,0.0,0.00031749201095565875
Supportive care,0.0003174837440032864,0.0006423905089760711,-0.0003249067649727847
COVID-19 pandemic in Tamil Nadu,0.0003174837440032864,0.0,0.0003174837440032864
National COVID-19 Clinical Evidence Taskforce,0.0003174837440032864,0.0,0.0003174837440032864
Fluid replacement,0.0003174837440032864,0.0006423905089760711,-0.0003249067649727847
COVID-19 pandemic in Gujarat,0.0003174837440032864,0.0,0.0003174837440032864
COVID-19 pandemic in Delhi,0.0003174837440032864,0.0,0.0003174837440032864
Oxygen support,0.0003174837440032864,0.0006423905089760711,-0.0003249067649727847
COVID-19 pandemic in Maharashtra,0.0003174837440032864,0.0,0.0003174837440032864
Deuremidevir,0.0003174837440032864,0.0,0.0003174837440032864
COVID-19 pandemic in West Bengal,0.0003174837440032864,0.0,0.0003174837440032864
Use and development of software for COVID-19 pandemic mitigation,0.0003174837440032864,0.0,0.0003174837440032864
Learning,0.0003174837440032864,0.0,0.0003174837440032864
Noninvasive ventilation,0.0003174837440032864,0.0,0.0003174837440032864
Healthy diet,0.0003174837440032864,0.0006423905089760711,-0.0003249067649727847
Microglia,0.00031747008703442885,0.0,0.00031747008703442885
Interleukin 1 beta,0.00031747008703442885,0.0,0.00031747008703442885
"Impact of the COVID-19 pandemic on neurological, psychological and other mental health outcomes",0.00031745942278185875,0.0,0.00031745942278185875
Autoantibody,0.00031745942278185875,0.0,0.00031745942278185875
Experimental drug,0.00031745942278185875,0.0,0.00031745942278185875
Sequence homology,0.0003174522200632459,0.0006694287141358719,-0.00035197649407262596
Deep vein thrombosis,0.00031731942147136664,0.0006046752917837415,-0.0002873558703123749
Autopsy,0.0003172860954095486,0.0006869471082108584,-0.0003696610128013098
Hypothesis,0.0003172188024147417,0.0,0.0003172188024147417
Tocilizumab,0.00031712111595960527,0.0006515325746590686,-0.00033441145869946335
Community Activities Restrictions Enforcement,0.00031704404604376054,0.0,0.00031704404604376054
COVID-19 vaccination in Indonesia,0.00031704404604376054,0.0,0.00031704404604376054
Merdeka Palace,0.00031704404604376054,0.0,0.00031704404604376054
COVID-19 pandemic in the Isle of Man,0.0003170254737358783,0.0,0.0003170254737358783
COVID-19 pandemic in Jersey,0.0003170254737358783,0.0,0.0003170254737358783
COVID-19 pandemic in Tajikistan,0.0003170049660668017,0.0,0.0003170049660668017
COVID-19 pandemic in Finland,0.00031694620951077616,0.0006016681864670273,-0.0002847219769562512
Impact of the COVID-19 pandemic on long-term care facilities,0.0003169448148518069,0.0,0.0003169448148518069
Impact of the COVID-19 pandemic on domestic violence,0.0003168764362755438,0.0,0.0003168764362755438
Gendered impact of the COVID-19 pandemic,0.0003168764362755438,0.0,0.0003168764362755438
COVID-19 pandemic in Madagascar,0.0003168731797359637,0.0,0.0003168731797359637
Mechanism of action,0.0003168257244208039,0.0006423905089760711,-0.0003255647845552672
Lufotrelvir,0.00031682222016421154,0.0,0.00031682222016421154
Varicella zoster virus,0.0003167768110903923,0.0006481839619636625,-0.0003314071508732702
Multisystem inflammatory syndrome in children,0.0003167661468378222,0.0,0.0003167661468378222
Thrombocytopenia,0.0003167619661121376,0.0,0.0003167619661121376
Upper respiratory tract infection,0.00031673880147419225,0.0006785683804701232,-0.000361829578995931
Apoorva Mandavilli,0.00031669767491117307,0.0,0.00031669767491117307
Self-isolation,0.00031668055869073155,0.0006441876334519395,-0.00032750707476120796
IgG,0.000316590952170722,0.0006422360595419423,-0.00032564510737122026
Protests over COVID-19 policies in Italy,0.0003165871437089484,0.0,0.0003165871437089484
Azra Ghani,0.00031652009875244745,0.0006413025753158391,-0.00032478247656339164
COVID-19 pandemic in Macau,0.00031647474561492437,0.0006016681864670273,-0.00028519344085210297
COVID-19 vaccination,0.00031643931463855616,0.0,0.00031643931463855616
Isopropanol,0.00031639540162431987,0.0006466092472479643,-0.00033021384562364445
International Committee on Taxonomy of Viruses,0.00031632055410439814,0.0006694287141358719,-0.00035310816003147373
Health Code,0.00031623591500539816,0.0,0.00031623591500539816
Severe acute respiratory syndrome coronavirus 1,0.0003162287305293498,0.0,0.0003162287305293498
Lassa fever,0.0003162101413808064,0.0006439999792083302,-0.0003277898378275238
N95 mask,0.0003161927683385851,0.0007544727904921897,-0.00043828002215360456
COVID-19 pandemic in Lebanon,0.00031617324871245167,0.0006016681864670273,-0.00028549493775457567
Syndrome,0.0003161617512818885,0.0006493202922314375,-0.000333158540949549
COVID-19 pandemic in Moldova,0.0003161362328083911,0.0006016681864670273,-0.0002855319536586362
Dehydration,0.00031611314681082893,0.0006318459010192037,-0.0003157327542083748
Department of Health (Hong Kong),0.0003160397008836024,0.0,0.0003160397008836024
Cell culture,0.0003158514949337317,0.0006694287141358719,-0.00035357721920214016
Health in China,0.0003157613738293361,0.0006816914682168843,-0.0003659300943875482
Swedish government response to the COVID-19 pandemic,0.00031567762592000083,0.0,0.00031567762592000083
Lung,0.0003156410212361554,0.000610380454022261,-0.0002947394327861056
SHC014-CoV,0.0003155752132771103,0.0006515378507377618,-0.0003359626374606515
